Date,Ping (ms),Download (Mb/s),Upload (Mb/s),IP Address
13-05-2022 19:31:25 ,23.416,167.313,29.442,127.0.1.1
13-05-2022 19:32:27 ,19.181,209.43,27.908,db-HP-Laptop-15s-fq2xxx
13-05-2022 19:39:20 ,19.665,171.189,27.249,127.0.1.1
13-05-2022 19:41:20 ,18.163,193.035,29.277,db-HP-Laptop-15s-fq2xxx
13-05-2022 19:45:33 ,34.038,137.926,26.848,db-HP-Laptop-15s-fq2xxx
13-05-2022 19:49:00 ,18.723,157.639,29.639,127.0.1.1
13-05-2022 20:45:53 ,33.984,209.571,25.571,127.0.1.1
13-05-2022 22:18:33 ,31.542,220.43,13.793,127.0.1.1
13-05-2022 22:29:47 ,32.798,113.782,15.355,127.0.1.1
13-05-2022 22:36:15 ,37.105,181.42,14.628,127.0.1.1
13-05-2022 22:45:54 ,31.974,209.379,27.514,127.0.1.1
13-05-2022 23:45:55 ,54.051,61.144,28.793,127.0.1.1
14-05-2022 12:45:24 ,24.766,205.48,29.436,127.0.1.1
14-05-2022 13:45:23 ,33.237,148.025,29.451,127.0.1.1
14-05-2022 15:45:23 ,29.392,234.408,29.696,127.0.1.1
14-05-2022 16:45:35 ,38.982,202.707,29.125,127.0.1.1
14-05-2022 17:45:55 ,26.152,172.957,31.592,127.0.1.1
14-05-2022 18:45:55 ,29.469,193.401,27.536,127.0.1.1
15-05-2022 22:45:25 ,36.591,225.816,14.538,127.0.1.1
15-05-2022 23:45:55 ,80.016,150.771,27.691,127.0.1.1
16-05-2022 20:45:24 ,31.011,179.881,30.058,127.0.1.1
16-05-2022 21:45:25 ,37.714,123.088,13.939,127.0.1.1
16-05-2022 22:45:24 ,37.076,227.477,27.982,127.0.1.1
17-05-2022 00:45:30 ,36.061,216.171,31.284,127.0.1.1
17-05-2022 01:45:24 ,27.91,225.009,31.152,127.0.1.1
17-05-2022 02:45:54 ,31.368,192.038,28.865,127.0.1.1
17-05-2022 03:45:55 ,32.234,214.126,27.534,127.0.1.1
17-05-2022 04:45:55 ,30.565,212.487,29.534,127.0.1.1
17-05-2022 05:45:24 ,28.781,231.537,30.467,127.0.1.1
17-05-2022 06:45:26 ,68.153,162.242,30.493,127.0.1.1
17-05-2022 07:45:23 ,28.317,215.352,29.051,127.0.1.1
17-05-2022 08:45:23 ,31.014,262.569,27.742,127.0.1.1
17-05-2022 09:45:23 ,31.883,260.029,28.889,127.0.1.1
